"","L","MAP","MAT","PET_A_A","PfPCQ","R_PCQ_D","S_z","deviance","f_R","f_soil","h","pCO2","z"
"13",44.7320030983107,567.565832407456,7.47626500405577,734.208635790763,0.675816758933504,0.329691922197112,425.087862643684,23.6169685377553,0.151058150252768,0.525893738221537,0.206515171868831,430.729670059124,20.0165938408653
"14",44.8899833796001,515.361043362438,7.12477369741367,703.58956014023,0.657780264583888,0.308771749334885,297.888065751822,23.6169685377553,0.146228858254703,0.518501678182264,0.210349885554237,424.761886059839,14.575802792001
"15",44.3810877048175,537.382608023888,7.19388881906148,717.755381463373,0.661742913300261,0.308066213025553,331.488274859548,23.6169685377553,0.144957347295254,0.529564704083662,0.210770269107723,425.293497679948,16.3611248256505
"16",45.102090741369,562.656978775614,8.02574449835356,768.175421821343,0.671053549364154,0.347105287202461,454.484538819878,23.6169685377553,0.151706720571693,0.533416248887145,0.198845162414356,369.406094892411,19.271739805774
"17",44.7759528995652,550.265431471836,7.74742944085533,749.768887805771,0.670967241390159,0.336805002647502,415.97696512491,23.6169685377553,0.150288015979417,0.51716064925706,0.203725216906187,372.785106145702,18.0043684862468
"18",44.2886639950803,553.701344749287,8.15459692220232,784.556086815026,0.6673666468991,0.341351299933409,420.082405430291,23.6169685377553,0.148607465835819,0.491797740048972,0.184354356271524,398.066307670863,17.9176302182931
"19",44.6471701771662,557.619785194926,7.7348524826806,749.342713349375,0.664810342531909,0.339922549581845,425.961716233434,23.6169685377553,0.152092617025751,0.534002123312629,0.204867443853546,376.756521930308,18.3168132426883
"20",44.5434631285886,532.417252526567,7.22068020991635,722.428011138356,0.656366503013089,0.315268078647475,338.486206608555,23.6169685377553,0.14791298428765,0.533805632286732,0.207388594631701,408.979485870217,15.7082656672158
"21",44.6707151316491,524.785126943189,6.98459463227432,700.619540231156,0.660070414615154,0.306268978265119,320.939900609078,23.6169685377553,0.146441126131813,0.555856728200613,0.22191976368138,415.864468902045,15.5527865446901
"22",44.5962125835809,516.099212804079,7.2960560640834,724.680119403505,0.653998728188507,0.311182934155939,300.919356537002,23.6169685377553,0.145309065099223,0.548981036528784,0.204297071140316,422.867202610581,14.4857140556233
"23",44.9270660849911,557.65060973156,7.73326240139167,751.83078018988,0.665347104691581,0.333883823713206,408.617413356013,23.6169685377553,0.149963468210986,0.532588491185332,0.203451060110591,391.823273302053,18.4625262251161
"24",45.2563955234085,575.063007495422,8.16541990776991,780.269630773743,0.666536071695936,0.356344390486951,503.337571917149,23.6169685377553,0.154151497081617,0.504946624452258,0.195984322436025,351.447183644226,20.015101116594
"25",45.3447803484054,582.244361851243,8.56658565573108,806.057412544878,0.676947165447338,0.372892480684964,568.47430871786,23.6169685377553,0.156396431871453,0.521828550806483,0.188649166284011,345.500488393003,21.5431875175757
"26",44.6591795243059,546.139508277157,7.41850817161478,727.321285413876,0.668643524508526,0.323171274344043,383.58907301442,23.6169685377553,0.148860771608915,0.53312519874478,0.2095702761494,390.179568732066,17.6092903692545
"27",45.2476049201107,586.87406020616,8.70504972575455,816.932255730175,0.686467670677576,0.379732509996442,594.45841802716,23.6169685377553,0.157253796070264,0.516228539636246,0.184489306440254,325.580032827959,22.6584333228609
"28",45.5552081689909,600.583482130121,8.88863765883653,823.741945799221,0.691805620633875,0.389389947319109,672.877812718891,23.6169685377553,0.15890794476885,0.514635933001922,0.182549269036957,287.693913387492,24.6471563600089
"29",45.5161318973771,576.601837159861,8.34458930791948,794.422317368061,0.678516922444161,0.363036131350504,540.971798758846,23.6169685377553,0.154802040799312,0.522597678771571,0.191039134761817,326.335031872417,21.2621218232324
"30",45.3090381953371,571.759280472529,8.28431355182131,791.626622772466,0.680442503275969,0.357350259562024,514.691432084718,23.6169685377553,0.153561921242724,0.517031291517877,0.1913800993588,354.794938192956,20.8408071400656
"31",44.9485048777028,600.064456298893,8.96606108145154,834.446652071684,0.690632008394113,0.381615624906822,602.463910071991,23.6169685377553,0.155137759247423,0.506817975270357,0.200668948216832,316.525961474759,24.2798746120102
"32",45.1097263932622,599.595073868631,6.14224273159945,649.955211284304,0.692528931778234,0.301473396650796,501.208249785395,23.6169685377553,0.154089715956694,0.517583362139476,0.253651338290692,343.784674692904,24.7208057957073
"33",45.0170721075059,578.758631064598,7.94537501783903,766.527713695075,0.676630586557149,0.345860388881728,485.490636634751,23.6169685377553,0.15224824010036,0.52653762456927,0.201043682914473,379.596215617115,21.2502059119301
"34",45.2009967142289,557.741481167817,7.99804667029187,764.827831090036,0.671851841075395,0.351335847453771,454.941679339114,23.6169685377553,0.154437955024373,0.522830486831654,0.197219304630024,354.029086704813,19.1754896000791
"35",45.4187200990413,575.895323133039,8.23618018955103,787.521954050376,0.67644023378542,0.358902756639545,516.129977531375,23.6169685377553,0.154479653911777,0.525534118699618,0.193192399154325,339.243054178858,20.9937501387191
"36",45.1030747096657,577.048074349265,8.16198478741284,777.307466901121,0.678567611652726,0.358781266900081,521.347062019136,23.6169685377553,0.155047619037203,0.504971931564592,0.1994323589805,340.155954453266,21.023208864746
"37",44.9679917417537,570.767500819844,8.16754526024556,778.878773008179,0.673416567685726,0.351983027376275,487.563352991066,23.6169685377553,0.15235396565016,0.523713251528695,0.18851879934612,344.71168753449,20.0319678943266
"38",45.0373481643892,556.43648041113,8.04206585531337,768.972618790168,0.666182885806999,0.354395470556915,456.457681377859,23.6169685377553,0.155146896510001,0.517662596072939,0.197816516543344,364.440385659369,18.2863515676243
"39",45.1083285699476,572.50665801769,8.20188268493357,782.284241313247,0.677913133089407,0.358557230685015,515.530516649077,23.6169685377553,0.154780864870099,0.518772802710526,0.195115087300844,338.173317831231,20.8971736972658
"40",45.3116875783934,576.48419085974,7.88349934054183,765.845497848777,0.674583808859981,0.342930162266917,487.410664240236,23.6169685377553,0.151831321346882,0.520847889312756,0.200943250929511,370.25066546895,20.704151725258
"41",44.9581752491016,557.544266131097,8.19661064300192,781.765983991469,0.671896521331,0.352503128384597,455.538370548592,23.6169685377553,0.152377738757069,0.531528826382565,0.191560780124361,363.581267857616,18.9257954212547
"42",44.8293840093806,556.815551346578,7.50543052306206,733.466633504488,0.663530455135988,0.328254543860304,410.564648332048,23.6169685377553,0.15008957493167,0.526837956086396,0.206490104251999,374.812831837561,18.3173104286968
"43",44.9669333520626,550.085273144605,7.81230204124559,757.091332554556,0.665997611993242,0.338122070179977,414.651336012201,23.6169685377553,0.150606132472047,0.535282005536997,0.19946883805887,378.48623275842,17.7599781722667
"44",44.9309617824604,550.961546487417,7.36620247492783,730.931996045147,0.666060181087528,0.334085788688698,412.764964478433,23.6169685377553,0.154091391643484,0.523143879752313,0.205899014402802,350.129021113265,17.7667150368159
"45",45.3027237231388,579.531813228291,8.29498217762356,787.777973838911,0.678045618401516,0.357217650169383,520.371163935831,23.6169685377553,0.153156767072139,0.520620435156061,0.196841378938154,347.795784281933,21.4334599983155
"46",45.8726777412268,581.5748628945,8.82432220893927,822.930885560251,0.684424228886758,0.367767162954813,529.261691445651,23.6169685377553,0.151464309310815,0.514101452719458,0.184694342723492,362.848841752441,22.2207033269
"47",45.1419405475538,549.102677272832,7.64869074042037,746.307503996615,0.6695287427542,0.331156425762544,401.487834229399,23.6169685377553,0.149720019869378,0.53725103635094,0.201004785168122,386.21886133815,17.9651584333709
"48",45.5335068503038,565.280725748315,8.6287587699809,812.647458486383,0.676360626504058,0.371842485300217,539.440248634233,23.6169685377553,0.1554249124352,0.522054177949404,0.180968249994868,359.89974873878,20.3218112976592
"49",45.1078680780068,577.142656062079,7.59775010619654,743.529047492478,0.681272475598455,0.339678671232304,489.348226548612,23.6169685377553,0.153517803020335,0.527461833307696,0.210219302232988,337.834594232212,21.5376886642058
"50",45.356914586567,568.888930082692,8.62248215273425,816.150942718498,0.677106829978404,0.373125051407821,531.49617983826,23.6169685377553,0.155934625951749,0.534045347374765,0.18276779206546,338.497458789227,20.5075624059559
"51",45.1550370427712,581.306009781197,8.51870670077757,803.593319572705,0.680660406570417,0.362011035762648,537.106819915546,23.6169685377553,0.152234994674509,0.521634981973465,0.190090816284229,357.800787870549,21.705529710354
"52",45.4483672055128,583.372848081132,7.76827946342727,752.748733845012,0.687601206879082,0.348857945848483,541.488817126304,23.6169685377553,0.155508415136731,0.511028182654111,0.214362641505024,318.48209724577,22.2095877622571
"53",45.681573821816,571.237812077229,8.22101203905987,782.838055978251,0.676064631891569,0.362372353165715,517.242942400447,23.6169685377553,0.156349046826822,0.518785583112248,0.195369054417434,349.961910541252,20.6829585322608
"54",44.9699911300774,569.414434839484,8.50391522075154,807.536542606132,0.681162297865395,0.360880713477644,512.45012794585,23.6169685377553,0.152561867721044,0.527724584031016,0.185058004846006,346.750430974157,20.5882481711023
"55",45.3625848080801,570.56555772273,8.36573435998413,793.974779551612,0.677939729735372,0.362168647374187,522.65410497053,23.6169685377553,0.154464197380348,0.521339120936081,0.192730050020448,348.768119153443,20.6693310264212
"56",45.0503230771973,575.605335166891,8.8877329835195,827.666273170734,0.678054886369538,0.377301315879091,542.493353425931,23.6169685377553,0.154507351999222,0.519576994008156,0.180890859680292,343.903139644311,20.6862265034315
"57",44.8628537921768,553.705912146348,8.01764611824611,769.985346114102,0.668212218334356,0.344896445173543,429.38953067254,23.6169685377553,0.151578063703259,0.542870823479477,0.198002297903889,379.759070605477,18.7630717038718
"58",44.9512697397398,571.7990584483,7.91383031182424,762.513510971624,0.670947511471556,0.344766700353153,468.543846688485,23.6169685377553,0.152404878383796,0.52382295579463,0.201984625415534,365.680690747227,20.0983426644458
"59",44.9667470839847,568.867622172349,8.375632142329,798.263979397153,0.678745758720346,0.359398385995302,496.468245140218,23.6169685377553,0.153309887177294,0.532794515421097,0.18684106933312,361.86974587776,20.1718736046364
"60",45.2727809320161,571.922866940314,8.20834831171778,778.084739860973,0.673503280353319,0.351139064784921,486.496092844751,23.6169685377553,0.151306477130292,0.518208005459936,0.195932924529105,357.448220563958,20.4607927203078
"61",45.5047077187829,575.08122272735,8.22432231253957,785.784926179766,0.681396439673829,0.357909825853926,521.631910084932,23.6169685377553,0.154426677437574,0.52213231257438,0.193177416660358,346.497903383852,21.1332872261516
"62",45.2268628059573,572.276360439805,8.45512499217924,794.037460980875,0.680657203301942,0.363199483776363,528.112474265697,23.6169685377553,0.15388587644926,0.526535096755585,0.189052415212191,343.082336520821,20.9209952891439
"63",45.0884787608133,583.808488464814,8.49454755970336,804.929946577587,0.682955954930444,0.371398521037634,559.372796781777,23.6169685377553,0.156679122744829,0.510705929494333,0.189726635348246,348.948358661012,22.2887162064646
"64",45.7880803868546,583.322073019781,8.57507083553168,802.43696167496,0.682092769084309,0.376173001648134,583.686871140708,23.6169685377553,0.157527574260615,0.517626848894703,0.188545323368797,316.668458700458,22.0333590143521
"65",45.6392675715955,587.942264560492,8.38461323359132,797.079738160198,0.680070822958091,0.358289543669292,563.272586230829,23.6169685377553,0.152189799140828,0.511696723314973,0.191531562373777,334.836888438096,22.2634829430911
"66",45.153175808352,572.075187024897,8.46773122633,801.558438526731,0.673773876066353,0.35969413527634,500.692900661561,23.6169685377553,0.152021524389612,0.524526451334736,0.192835284961744,340.572571698015,20.1491439621305
"67",45.1183888968589,597.618670564435,8.01117082268358,772.771229369809,0.6887528356042,0.334340519567573,518.978838766049,23.6169685377553,0.146690488444998,0.513859958652556,0.203193912389986,374.285678605455,23.6645581981622
"68",45.539249981215,579.314646702177,8.61567243283023,804.430548250688,0.679955185523507,0.37077249658624,561.105299327586,23.6169685377553,0.154918558252731,0.518579275403272,0.189439026087852,331.565055521126,21.4487096585695
"69",44.7683143151483,551.391858612159,7.52804538119072,734.01509476629,0.656452851254011,0.321951577673848,369.03186290904,23.6169685377553,0.147425506254237,0.531762815869161,0.197515844538951,414.241156670691,16.468702463502
"70",44.9518317896272,561.840622850945,7.8651661718948,764.767723067853,0.661104657145041,0.340601883659738,438.07457504542,23.6169685377553,0.151156818582374,0.546799282092668,0.196406394264645,386.188043294433,18.3475890971915
"71",44.9160782415883,525.080598577444,8.02586051808515,774.718945020151,0.651712454449043,0.341046703369693,353.827024388635,23.6169685377553,0.149110253777116,0.519272089348624,0.196707781876061,355.444415860787,14.7558777499794
"72",44.5195967456554,571.92010286248,7.85528503781644,763.743449655413,0.672398151909111,0.336407158275927,442.448822624919,23.6169685377553,0.149185347962775,0.492893913831045,0.206469326059549,408.099211644425,20.4294412112562
"73",44.9361923109992,555.747114669629,7.944053811628,766.591038208936,0.665422154634841,0.341211479971405,424.161034232827,23.6169685377553,0.150658592650651,0.531922878008827,0.193355150411225,374.093984298461,18.1030276798125
"74",44.8842414726478,537.223616499708,7.82315374589039,760.24948751634,0.65768584214385,0.332238680067615,344.788979831792,23.6169685377553,0.147721054201822,0.523792465076664,0.198281679766661,392.180635877694,15.4878843803128
"75",44.5696040585672,549.2647150464,7.63453017433345,741.586774114934,0.660120870271399,0.326250254299328,379.691540436244,23.6169685377553,0.147952512318825,0.527197972622086,0.20500149023098,390.52061624044,17.1853080349965
"76",44.9795020781687,561.436060524136,7.86569424712904,760.09770346276,0.663659566050078,0.342336472089454,435.236102425495,23.6169685377553,0.152171751626643,0.520853551807538,0.196180595095417,394.50469389571,18.0902723659335
"77",45.1754319778827,567.622464888451,7.44522938506514,737.264656878024,0.664879440459908,0.332395844220862,450.735664334817,23.6169685377553,0.152986585476357,0.510987480059862,0.206343247822941,363.650572634936,18.9368390981166
"78",44.0774646048987,561.836358206798,8.42606390071952,796.474682495906,0.672774122116568,0.360460737140659,441.953809239508,23.6169685377553,0.15297401416776,0.521870019717378,0.195473285122764,403.365411657654,19.5223066166234
"79",44.6218666907784,557.673420207888,7.71730763130738,751.358256155437,0.663368762515361,0.337933674076954,420.720506250147,23.6169685377553,0.151776225897606,0.537348392946797,0.198914359864008,362.775975841762,17.9699144164342
"80",44.9059515378494,573.62617626946,7.28093294158104,726.638017025149,0.674131643872219,0.327521011727777,458.845604387243,23.6169685377553,0.15163032637159,0.518631376467852,0.210385395700798,392.453242576408,20.1387534830605
"81",45.7610214749057,557.539952277879,8.0164192681812,770.888673476953,0.67136818461096,0.349862839602387,458.204065117303,23.6169685377553,0.153407274236824,0.521507081022639,0.19590077001,299.477985969412,18.7994100827995
"82",45.3677626530754,580.4470566382,8.23466032119792,782.443094970745,0.68281913913737,0.363537012942208,558.043644584392,23.6169685377553,0.15637292140826,0.516348057945248,0.197061167661652,344.949544210316,21.8633867913055
"83",45.3157779367223,590.131474835052,8.84006162327332,827.705885127705,0.68407729620217,0.376275364237575,613.553340644171,23.6169685377553,0.154244762186238,0.514757900836806,0.18054572916531,303.3290763726,22.7716398281986
"84",45.4785140096465,589.602922739671,8.44971349187248,799.0278379588,0.67968357456223,0.36902571842819,570.340925908979,23.6169685377553,0.15581255004577,0.516432031255326,0.192124903923863,316.872785053221,22.3725910068543
"85",45.4873633309021,596.058658861891,8.49968257134248,804.329274683994,0.6921823497175,0.371324989352295,619.927500051728,23.6169685377553,0.156473242166441,0.510130142128358,0.189342049846331,297.633175569338,24.2119787524788
"86",45.7705569743424,589.142473422891,8.62593111749051,815.549874008749,0.683919487907191,0.381792431615694,614.373086467978,23.6169685377553,0.15907164706883,0.528781667941278,0.189296073650216,296.213906022541,22.5557729302963
"87",44.8652031199832,573.591676273501,8.42944642672039,793.496406024409,0.680716648008898,0.367723494247433,536.487372843219,23.6169685377553,0.155865839506882,0.526827087857072,0.18874709008889,330.359810153577,21.1233116925666
"88",45.4404175681681,584.856070549701,8.54788794781426,803.887800779671,0.683140562284437,0.372719936969759,585.244304266869,23.6169685377553,0.156300349822103,0.503860375091502,0.187549850753259,303.255475718051,22.1167465319064
"89",45.0993195475609,573.079563603607,8.39926976322762,801.55594916446,0.676939540867249,0.364430725280688,511.698932530382,23.6169685377553,0.154819606810256,0.519600712410112,0.192544771885409,342.21591349749,20.3913294422904
"90",45.4329975803677,580.40483642682,7.97830564357186,766.884298893861,0.674568732712454,0.34982823075553,502.013139869216,23.6169685377553,0.153420234775425,0.519264389076218,0.202225799789284,354.36765864815,20.7698852888965
"91",45.3524387819841,588.765749470127,8.69257275730577,815.421634252311,0.685257339422707,0.377590371702112,597.263343916186,23.6169685377553,0.156523053290515,0.522796722887749,0.185644066699828,319.882889950934,22.8934105415023
"92",45.3304822273874,584.004597560921,8.41526059180606,799.615955159442,0.6833982807032,0.366454934171524,569.804450608277,23.6169685377553,0.155391689372435,0.515196585003628,0.189607526764924,311.450968969898,22.2850129607299
"93",45.5478092646921,593.987589605168,9.31360937624633,862.332344804568,0.686877113108886,0.410517677296747,691.864800188677,23.6169685377553,0.161865515243409,0.51230583812872,0.172411472374551,281.578179857202,23.4435863146414
"94",45.7910195436925,590.377923748336,8.70437474193688,817.158084269952,0.684738029720599,0.380021982866765,629.678813901681,23.6169685377553,0.157527649024816,0.50428875867108,0.183498017294143,289.226958653087,23.0098991949037
"95",45.6979386780977,594.053413379153,8.72496649761138,821.461212978642,0.688407048136039,0.383111005147432,639.706470463146,23.6169685377553,0.158359809302179,0.520790650824871,0.185911706530883,300.696932695471,23.759477593401
"96",45.4612916255598,596.341959427963,8.8848256741914,833.422910884565,0.689691179599148,0.390886673014399,662.015642244951,23.6169685377553,0.159817888849842,0.50434820703255,0.179895606058638,289.321992695387,24.1830938687429
"97",45.9863512548004,596.923495080687,9.01781703614395,835.461162328944,0.695881653852863,0.393003063914697,689.923725485043,23.6169685377553,0.158798232429952,0.516385252933513,0.181125724953586,294.135040032116,24.7828631848109
"98",45.2132113273561,570.781035594881,8.23757997847744,782.742980561546,0.678338780500314,0.363509315568649,523.390520823723,23.6169685377553,0.156680677620263,0.505548168268221,0.198191292345186,335.13957991001,20.6374108421787
"99",45.4818320108138,593.474026741358,8.84731609988607,824.023272106634,0.687115807224122,0.382861080365714,620.103230214685,23.6169685377553,0.156938800104691,0.510816065512538,0.187667386869047,310.47050370759,23.4407977633475
"100",45.9181736362629,595.265209876149,8.45319696897236,790.83622725736,0.688383614434788,0.364726880807147,600.622134827986,23.6169685377553,0.153976800592437,0.516571066846947,0.191259535298719,307.112600089852,23.9978438836399
"101",45.3375045602982,573.10827854481,8.71113336230813,814.192365134477,0.68401874337934,0.367949867091026,543.673885934858,23.6169685377553,0.152912692629246,0.519727949941296,0.182359676902647,330.856522807253,21.1657565457876
"102",45.6160661754734,582.560601388893,8.62895290106178,815.770492224365,0.677400919211553,0.381845479931161,585.612252076083,23.6169685377553,0.158587709762412,0.520785401749426,0.184848466520017,293.384558562122,21.7796062881705
"103",45.2409901726479,574.284097711665,8.44357206767561,806.292981173558,0.677348110541127,0.36628813545393,526.181457595412,23.6169685377553,0.155152676935494,0.5050395669407,0.187051488366465,331.815881275808,21.1491457735659
"104",45.4825583467565,592.355665605238,8.63061946381589,810.80732118326,0.683787271016549,0.373009119151469,591.062907129385,23.6169685377553,0.155582436856496,0.515505862954522,0.189561484512105,333.48581553903,23.2272757604651
"105",45.4758895990659,588.751358574729,8.41640470753939,792.676328377103,0.688683549458455,0.370943647173195,601.535899669757,23.6169685377553,0.157116457718963,0.511886235385644,0.1960601996571,297.232533550024,23.1742115224166
"106",45.6796487305982,596.179190498683,8.79227055508025,822.578545760953,0.686474949635544,0.382034425187754,628.125699393588,23.6169685377553,0.157002565524697,0.516019576040087,0.185999739773264,318.781818644833,23.7742419206085
"107",45.4586183825712,585.543837025507,8.59487613165648,804.098586701911,0.688429423001447,0.376029021617131,600.258451189385,23.6169685377553,0.157053839032124,0.527297149396905,0.187423306215683,312.302872300106,23.0424436513042
"108",45.5616008109182,595.083419393182,8.5211728186993,809.239477988222,0.689253351629703,0.379925914171411,638.187889111673,23.6169685377553,0.159867072541682,0.516512655557974,0.188502581752814,303.635465098245,23.7271820238527
"109",46.0646818583252,599.422555208007,8.62292251138701,812.782887127678,0.698474992269263,0.377658617437706,677.906234116971,23.6169685377553,0.157660790832996,0.509038370569335,0.184240232924504,283.737980771557,25.2428945966872
"110",45.6803733467826,597.801783277263,9.1086977943644,843.110084860205,0.68971023925388,0.39497492201072,658.793085475212,23.6169685377553,0.158666608953486,0.499929585482672,0.183434159362651,270.308726266098,24.3606416807445
"111",45.565662148819,584.77885108185,8.72723081681988,817.26696650101,0.681820287771611,0.380135823636206,593.841577568737,23.6169685377553,0.15743946048631,0.494636921192135,0.186216436690259,312.420684743762,22.2709742714297
"112",45.4042936077991,592.220354541283,8.0477549005392,778.370084376939,0.691951826542961,0.362592733435857,579.917002575164,23.6169685377553,0.157381566854951,0.509852778649532,0.199824626896724,305.642760547919,23.6487581385443
"113",45.3298498006901,588.97969666213,8.57383293645162,810.149928984024,0.690324497741411,0.370318374124253,599.603620824771,23.6169685377553,0.155004339405719,0.517657378320854,0.18925675346704,326.479180977303,23.4936083198172
"114",45.7960846707167,591.899171725903,8.85600401249825,826.894356607151,0.690227176246696,0.387796501498048,644.140179095755,23.6169685377553,0.158698718114355,0.508849124726358,0.182729591573389,285.316696234593,23.5743542815655
"115",45.4314890046069,569.622177454536,8.25648144686586,787.968281042428,0.675380361848716,0.357672379160171,499.383032415757,23.6169685377553,0.154110201497058,0.523023799964904,0.194168409027783,352.243991168714,20.2742511410921
"116",45.0859214862001,583.366231405901,8.27568931706654,790.335203600648,0.678909571302218,0.359962315462273,534.596026264938,23.6169685377553,0.154420229988257,0.515866338788719,0.195186045949165,328.272553360082,21.6010718361044
"117",45.1892528668585,571.402466980487,8.57454438013029,802.023313340381,0.678339363920381,0.374673169446605,553.53518423843,23.6169685377553,0.157100746382153,0.516631588658396,0.185003558190183,328.938979908228,20.8944896492128
"118",45.4119753701681,575.601441526687,8.29103494302832,789.669586715303,0.678989251067894,0.37046760450715,546.009049666061,23.6169685377553,0.158597739513864,0.526912188767053,0.192440720284895,307.327926011854,21.1176937766003
"119",45.0768599905645,564.758328190267,8.32484843977266,784.072831768098,0.672022783583405,0.359338289672931,493.662744061196,23.6169685377553,0.153868026936326,0.523581781866965,0.191749136917474,337.049490916021,19.6616357916419
